id,g
4080,ao
4081,iy
4082,aa
4083,dcl
4084,sh
4085,iy
4086,sh
4087,iy
4088,ao
4089,iy
4090,sh
4091,ao
4092,sh
4093,iy
4094,ao
4095,ao
4096,iy
4097,dcl
4098,iy
4099,iy
4100,sh
4101,iy
4102,dcl
4103,sh
4104,iy
4105,sh
4106,ao
4107,aa
4108,iy
4109,iy
4110,sh
4111,sh
4112,dcl
4113,iy
4114,sh
4115,sh
4116,dcl
4117,sh
4118,iy
4119,iy
4120,iy
4121,ao
4122,dcl
4123,iy
4124,sh
4125,aa
4126,iy
4127,iy
4128,ao
4129,iy
4130,ao
4131,iy
4132,sh
4133,iy
4134,iy
4135,aa
4136,sh
4137,ao
4138,iy
4139,iy
4140,iy
4141,iy
4142,ao
4143,ao
4144,sh
4145,iy
4146,iy
4147,ao
4148,iy
4149,ao
4150,iy
4151,sh
4152,sh
4153,dcl
4154,iy
4155,iy
4156,iy
4157,iy
4158,ao
4159,iy
4160,sh
4161,iy
4162,sh
4163,sh
4164,iy
4165,iy
4166,iy
4167,iy
4168,sh
4169,ao
4170,iy
4171,iy
4172,ao
4173,aa
4174,dcl
4175,dcl
4176,sh
4177,ao
4178,ao
4179,dcl
4180,dcl
4181,aa
4182,iy
4183,dcl
4184,iy
4185,sh
4186,ao
4187,dcl
4188,aa
4189,iy
4190,dcl
4191,aa
4192,dcl
4193,dcl
4194,aa
4195,ao
4196,dcl
4197,sh
4198,aa
4199,dcl
4200,ao
4201,aa
4202,sh
4203,iy
4204,aa
4205,iy
4206,iy
4207,dcl
4208,iy
4209,ao
4210,ao
4211,iy
4212,dcl
4213,aa
4214,aa
4215,ao
4216,sh
4217,iy
4218,sh
4219,aa
4220,iy
4221,dcl
4222,iy
4223,sh
4224,aa
4225,ao
4226,ao
4227,aa
4228,aa
4229,dcl
4230,sh
4231,iy
4232,sh
4233,iy
4234,dcl
4235,aa
4236,aa
4237,aa
4238,aa
4239,sh
4240,iy
4241,dcl
4242,ao
4243,sh
4244,ao
4245,ao
4246,ao
4247,dcl
4248,sh
4249,aa
4250,aa
4251,sh
4252,ao
4253,ao
4254,iy
4255,iy
4256,sh
4257,dcl
4258,aa
4259,ao
4260,dcl
4261,ao
4262,sh
4263,aa
4264,iy
4265,aa
4266,ao
4267,sh
4268,aa
4269,dcl
4270,ao
4271,aa
4272,ao
4273,aa
4274,aa
4275,ao
4276,iy
4277,ao
4278,sh
4279,iy
4280,dcl
4281,aa
4282,iy
4283,aa
4284,sh
4285,sh
4286,iy
4287,aa
4288,aa
4289,dcl
4290,dcl
4291,ao
4292,iy
4293,ao
4294,aa
4295,iy
4296,aa
4297,ao
4298,ao
4299,sh
4300,ao
4301,sh
4302,iy
4303,iy
4304,sh
4305,ao
4306,sh
4307,ao
4308,sh
4309,iy
4310,iy
4311,aa
4312,iy
4313,iy
4314,sh
4315,aa
4316,ao
4317,ao
4318,aa
4319,sh
4320,iy
4321,ao
4322,sh
4323,iy
4324,iy
4325,dcl
4326,sh
4327,ao
4328,ao
4329,iy
4330,sh
4331,ao
4332,iy
4333,iy
4334,aa
4335,aa
4336,ao
4337,aa
4338,aa
4339,sh
4340,iy
4341,ao
4342,ao
4343,sh
4344,aa
4345,dcl
4346,aa
4347,ao
4348,sh
4349,iy
4350,iy
4351,iy
4352,dcl
4353,aa
4354,aa
4355,ao
4356,aa
4357,aa
4358,ao
4359,iy
4360,sh
4361,iy
4362,iy
4363,ao
4364,dcl
4365,iy
4366,dcl
4367,iy
4368,iy
4369,iy
4370,aa
4371,sh
4372,iy
4373,sh
4374,iy
4375,dcl
4376,iy
4377,ao
4378,aa
4379,ao
4380,ao
4381,sh
4382,sh
4383,ao
4384,aa
4385,dcl
4386,iy
4387,iy
4388,ao
4389,aa
4390,ao
4391,iy
4392,iy
4393,ao
4394,iy
4395,dcl
4396,ao
4397,ao
4398,iy
4399,sh
4400,ao
4401,iy
4402,dcl
4403,iy
4404,ao
4405,dcl
4406,sh
4407,sh
4408,sh
4409,iy
4410,dcl
4411,dcl
4412,sh
4413,iy
4414,iy
4415,ao
4416,dcl
4417,dcl
4418,ao
4419,ao
4420,ao
4421,aa
4422,ao
4423,iy
4424,iy
4425,aa
4426,aa
4427,ao
4428,ao
4429,dcl
4430,dcl
4431,aa
4432,ao
4433,dcl
4434,aa
4435,ao
4436,dcl
4437,dcl
4438,sh
4439,ao
4440,dcl
4441,dcl
4442,iy
4443,dcl
4444,iy
4445,iy
4446,iy
4447,ao
4448,sh
4449,sh
4450,sh
4451,ao
4452,ao
4453,dcl
4454,dcl
4455,dcl
4456,aa
4457,iy
4458,iy
4459,sh
4460,iy
4461,iy
4462,ao
4463,aa
4464,iy
4465,sh
4466,ao
4467,aa
4468,sh
4469,iy
4470,ao
4471,dcl
4472,iy
4473,sh
4474,ao
4475,sh
4476,sh
4477,dcl
4478,sh
4479,dcl
4480,ao
4481,ao
4482,sh
4483,sh
4484,aa
4485,iy
4486,ao
4487,iy
4488,dcl
4489,dcl
4490,iy
4491,ao
4492,sh
4493,sh
4494,aa
4495,ao
4496,ao
4497,ao
4498,aa
4499,dcl
4500,aa
4501,iy
4502,sh
4503,sh
4504,iy
4505,iy
4506,ao
4507,iy
4508,iy
4509,sh
4510,iy
4511,aa
4512,sh
4513,dcl
4514,ao
4515,dcl
4516,aa
4517,dcl
4518,iy
4519,ao
4520,iy
4521,dcl
4522,sh
4523,sh
4524,iy
4525,aa
4526,iy
4527,ao
4528,iy
4529,iy
4530,sh
4531,sh
4532,dcl
4533,iy
4534,iy
4535,iy
4536,aa
4537,iy
4538,aa
4539,ao
4540,sh
4541,sh
4542,iy
4543,iy
4544,iy
4545,dcl
4546,iy
4547,iy
4548,aa
4549,aa
4550,dcl
4551,ao
4552,ao
4553,aa
4554,sh
4555,iy
4556,ao
4557,ao
4558,sh
4559,ao
4560,dcl
4561,sh
4562,iy
4563,dcl
4564,sh
4565,iy
4566,iy
4567,iy
4568,dcl
4569,iy
4570,iy
4571,ao
4572,sh
4573,ao
4574,sh
4575,dcl
4576,iy
4577,iy
4578,ao
4579,dcl
4580,sh
4581,iy
4582,sh
4583,sh
4584,dcl
4585,sh
4586,sh
4587,ao
4588,ao
4589,ao
4590,ao
4591,aa
4592,ao
4593,sh
4594,ao
4595,iy
4596,iy
4597,sh
4598,iy
4599,sh
4600,aa
4601,ao
4602,dcl
4603,ao
4604,iy
4605,dcl
4606,aa
4607,ao
4608,iy
4609,iy
4610,aa
4611,iy
4612,dcl
4613,iy
4614,aa
4615,iy
4616,ao
4617,dcl
4618,iy
4619,sh
4620,iy
4621,dcl
4622,ao
4623,ao
4624,ao
4625,ao
4626,dcl
4627,ao
4628,sh
4629,iy
4630,iy
4631,ao
4632,ao
4633,iy
4634,sh
4635,sh
4636,sh
4637,dcl
4638,sh
4639,sh
4640,sh
4641,ao
4642,sh
4643,sh
4644,sh
4645,sh
4646,ao
4647,ao
4648,dcl
4649,sh
4650,ao
4651,ao
4652,ao
4653,sh
4654,ao
4655,iy
4656,aa
4657,iy
4658,ao
4659,iy
4660,sh
4661,dcl
4662,ao
4663,iy
4664,iy
4665,iy
4666,ao
4667,iy
4668,iy
4669,ao
4670,ao
4671,ao
4672,sh
4673,ao
4674,ao
4675,ao
4676,ao
4677,sh
4678,sh
4679,aa
4680,iy
4681,iy
4682,ao
4683,dcl
4684,sh
4685,iy
4686,iy
4687,aa
4688,ao
4689,sh
4690,aa
4691,iy
4692,aa
4693,ao
4694,ao
4695,ao
4696,ao
4697,sh
4698,iy
4699,iy
4700,sh
4701,ao
4702,sh
4703,iy
4704,sh
4705,aa
4706,ao
4707,ao
4708,iy
4709,aa
4710,iy
4711,iy
4712,dcl
4713,ao
4714,dcl
4715,iy
4716,ao
4717,ao
4718,aa
4719,aa
4720,aa
4721,iy
4722,ao
4723,dcl
4724,ao
4725,aa
4726,aa
4727,aa
4728,iy
4729,aa
4730,iy
4731,sh
4732,iy
4733,dcl
4734,ao
4735,dcl
4736,iy
4737,ao
4738,ao
4739,ao
4740,dcl
4741,aa
4742,ao
4743,aa
4744,iy
4745,aa
4746,iy
4747,aa
4748,aa
4749,ao
4750,aa
4751,iy
4752,aa
4753,aa
4754,iy
4755,aa
4756,iy
4757,aa
4758,aa
4759,sh
4760,aa
4761,ao
4762,aa
4763,aa
4764,iy
4765,dcl
4766,dcl
4767,iy
4768,iy
4769,aa
4770,dcl
4771,aa
4772,dcl
4773,sh
4774,dcl
4775,iy
4776,sh
4777,iy
4778,aa
4779,aa
4780,iy
4781,iy
4782,iy
4783,aa
4784,ao
4785,aa
4786,aa
4787,iy
4788,iy
4789,iy
4790,aa
4791,iy
4792,dcl
4793,iy
4794,iy
4795,aa
4796,dcl
4797,aa
4798,iy
4799,aa
4800,dcl
4801,iy
4802,aa
4803,iy
4804,aa
4805,dcl
4806,sh
4807,dcl
4808,iy
4809,dcl
4810,aa
4811,ao
4812,ao
4813,iy
4814,aa
4815,ao
4816,sh
4817,aa
4818,aa
4819,ao
4820,dcl
4821,aa
4822,iy
4823,dcl
4824,dcl
4825,iy
4826,aa
4827,dcl
4828,sh
4829,ao
4830,iy
4831,ao
4832,iy
4833,sh
4834,ao
4835,iy
4836,iy
4837,dcl
4838,sh
4839,iy
4840,aa
4841,ao
4842,sh
4843,iy
4844,iy
4845,dcl
4846,ao
4847,iy
4848,aa
4849,ao
4850,iy
4851,iy
4852,dcl
4853,ao
4854,dcl
4855,sh
4856,aa
4857,ao
4858,iy
4859,iy
4860,dcl
4861,dcl
4862,sh
4863,ao
4864,aa
4865,sh
4866,iy
4867,aa
4868,aa
4869,sh
4870,iy
4871,iy
4872,iy
4873,ao
4874,dcl
4875,dcl
4876,ao
4877,ao
4878,ao
4879,dcl
4880,ao
4881,iy
4882,ao
4883,sh
4884,ao
4885,sh
4886,aa
4887,aa
4888,ao
4889,sh
4890,sh
4891,iy
4892,sh
4893,iy
4894,ao
4895,ao
4896,dcl
4897,iy
4898,dcl
4899,sh
4900,sh
4901,sh
4902,ao
4903,ao
4904,sh
4905,ao
4906,iy
4907,ao
4908,dcl
4909,dcl
4910,iy
4911,ao
4912,sh
4913,iy
4914,iy
4915,sh
4916,iy
4917,dcl
4918,ao
4919,aa
4920,sh
4921,sh
4922,iy
4923,dcl
4924,aa
4925,sh
4926,sh
4927,aa
4928,iy
4929,iy
4930,iy
4931,iy
4932,iy
4933,aa
4934,aa
4935,iy
4936,aa
4937,iy
4938,iy
4939,sh
4940,iy
4941,sh
4942,ao
4943,iy
4944,sh
4945,aa
4946,aa
4947,iy
4948,sh
4949,sh
4950,sh
4951,iy
4952,ao
4953,sh
4954,iy
4955,sh
4956,sh
4957,iy
4958,iy
4959,sh
4960,iy
4961,iy
4962,iy
4963,aa
4964,iy
4965,sh
4966,aa
4967,aa
4968,sh
4969,sh
4970,sh
4971,iy
4972,sh
4973,ao
4974,iy
4975,ao
4976,aa
4977,iy
4978,sh
4979,aa
4980,iy
4981,ao
4982,iy
4983,iy
4984,iy
4985,aa
4986,sh
4987,ao
4988,aa
4989,aa
4990,iy
4991,aa
4992,sh
4993,sh
4994,aa
4995,iy
4996,aa
4997,aa
4998,sh
4999,iy
5000,sh
5001,sh
5002,aa
5003,aa
5004,iy
5005,aa
5006,sh
5007,ao
5008,ao
5009,aa
5010,sh
5011,sh
5012,iy
5013,aa
5014,sh
5015,sh
5016,aa
5017,sh
5018,sh
5019,iy
5020,sh
5021,aa
5022,iy
5023,aa
5024,aa
5025,aa
5026,sh
5027,iy
5028,ao
5029,ao
5030,iy
5031,iy
5032,sh
5033,iy
5034,iy
5035,iy
5036,sh
5037,sh
5038,ao
5039,ao
5040,sh
5041,dcl
5042,iy
5043,dcl
5044,iy
5045,iy
5046,dcl
5047,iy
5048,iy
5049,ao
5050,sh
5051,dcl
5052,ao
5053,aa
5054,iy
5055,iy
5056,aa
5057,iy
5058,iy
5059,iy
5060,iy
5061,iy
5062,aa
5063,aa
5064,iy
5065,iy
5066,dcl
5067,ao
5068,sh
5069,iy
5070,sh
5071,dcl
5072,iy
5073,dcl
5074,sh
5075,ao
5076,aa
5077,ao
5078,dcl
5079,aa
5080,dcl
5081,iy
5082,dcl
5083,dcl
5084,dcl
5085,iy
5086,dcl
5087,aa
5088,ao
5089,iy
5090,ao
5091,iy
5092,dcl
5093,ao
5094,iy
5095,sh
5096,dcl
5097,sh
5098,iy
5099,ao
5100,iy
5101,ao
5102,aa
5103,iy
5104,sh
5105,ao
5106,aa
5107,dcl
5108,sh
5109,iy
5110,dcl
5111,iy
5112,ao
5113,iy
5114,sh
5115,ao
5116,dcl
5117,dcl
5118,ao
5119,iy
5120,ao
5121,dcl
5122,sh
5123,ao
5124,ao
5125,ao
5126,iy
5127,dcl
5128,iy
5129,iy
5130,ao
5131,iy
5132,aa
5133,dcl
5134,sh
5135,dcl
5136,ao
5137,iy
5138,ao
5139,sh
5140,dcl
5141,iy
5142,iy
5143,ao
5144,sh
5145,iy
5146,ao
5147,iy
5148,iy
5149,dcl
5150,sh
5151,sh
5152,ao
5153,ao
5154,dcl
5155,ao
5156,aa
5157,sh
5158,ao
5159,dcl
5160,sh
5161,ao
5162,sh
5163,ao
5164,iy
5165,iy
5166,sh
5167,sh
5168,sh
5169,sh
5170,iy
5171,sh
5172,sh
5173,dcl
5174,ao
5175,ao
5176,aa
5177,dcl
5178,ao
5179,ao
5180,dcl
5181,iy
5182,iy
5183,ao
5184,iy
5185,ao
5186,ao
5187,ao
5188,sh
5189,sh
5190,ao
5191,aa
5192,ao
5193,sh
5194,ao
5195,sh
5196,ao
5197,iy
5198,iy
5199,iy
5200,dcl
5201,dcl
5202,ao
5203,iy
5204,ao
5205,aa
5206,iy
5207,ao
5208,ao
5209,ao
5210,sh
5211,dcl
5212,ao
5213,ao
5214,ao
5215,ao
5216,iy
5217,iy
5218,sh
5219,ao
5220,ao
5221,iy
5222,iy
5223,ao
5224,iy
5225,ao
5226,dcl
5227,ao
5228,dcl
5229,aa
5230,iy
5231,sh
5232,ao
5233,iy
5234,sh
5235,iy
5236,iy
5237,ao
5238,iy
5239,aa
5240,iy
5241,ao
5242,iy
5243,iy
5244,dcl
5245,dcl
5246,iy
5247,sh
5248,dcl
5249,ao
5250,ao
5251,dcl
5252,sh
5253,sh
5254,ao
5255,dcl
5256,sh
5257,iy
5258,iy
5259,dcl
5260,sh
5261,iy
5262,sh
5263,dcl
5264,iy
5265,aa
5266,aa
5267,dcl
5268,iy
5269,sh
5270,sh
5271,iy
5272,dcl
5273,aa
5274,iy
5275,iy
5276,ao
5277,iy
5278,ao
5279,dcl
5280,iy
5281,dcl
5282,iy
5283,aa
5284,aa
5285,iy
5286,aa
5287,dcl
5288,sh
5289,dcl
5290,dcl
5291,sh
5292,iy
5293,sh
5294,iy
5295,ao
5296,sh
5297,aa
5298,iy
5299,iy
5300,sh
5301,dcl
5302,dcl
5303,sh
5304,iy
5305,sh
5306,iy
5307,aa
5308,ao
5309,ao
5310,iy
5311,ao
5312,sh
5313,ao
5314,ao
5315,iy
5316,iy
5317,iy
5318,ao
5319,iy
5320,ao
5321,iy
5322,iy
5323,ao
5324,ao
5325,iy
5326,ao
5327,ao
5328,ao
5329,iy
5330,ao
5331,iy
5332,dcl
5333,sh
5334,iy
5335,iy
5336,iy
5337,ao
5338,ao
5339,ao
5340,ao
5341,iy
5342,ao
5343,ao
5344,iy
5345,iy
5346,sh
5347,ao
5348,iy
5349,ao
5350,ao
5351,ao
5352,iy
5353,sh
5354,sh
5355,sh
5356,ao
5357,ao
5358,ao
5359,sh
5360,ao
5361,iy
5362,iy
5363,sh
5364,sh
5365,dcl
5366,ao
5367,iy
5368,ao
5369,iy
5370,sh
5371,ao
5372,ao
5373,sh
5374,ao
5375,ao
5376,ao
5377,ao
5378,iy
5379,iy
5380,iy
5381,ao
5382,ao
5383,iy
5384,sh
5385,sh
5386,iy
5387,iy
5388,ao
5389,ao
5390,iy
5391,iy
5392,sh
5393,ao
5394,sh
5395,iy
5396,sh
5397,iy
5398,ao
5399,iy
5400,sh
5401,iy
5402,sh
5403,iy
5404,ao
5405,iy
5406,sh
5407,ao
5408,sh
5409,dcl
5410,sh
5411,iy
5412,ao
5413,dcl
5414,aa
5415,iy
5416,ao
5417,dcl
5418,iy
5419,aa
5420,aa
5421,ao
5422,sh
5423,iy
5424,sh
5425,sh
5426,iy
5427,iy
5428,iy
5429,ao
5430,sh
5431,sh
5432,iy
5433,iy
5434,aa
5435,iy
5436,sh
5437,aa
5438,sh
5439,ao
5440,ao
5441,aa
5442,iy
5443,dcl
5444,dcl
5445,dcl
5446,dcl
5447,aa
5448,iy
5449,ao
5450,iy
5451,sh
5452,dcl
5453,sh
5454,iy
5455,iy
5456,iy
5457,iy
5458,iy
5459,iy
5460,iy
5461,iy
5462,sh
5463,sh
5464,iy
5465,iy
5466,iy
5467,ao
5468,iy
5469,ao
5470,iy
5471,ao
5472,ao
5473,iy
5474,sh
5475,sh
5476,iy
5477,iy
5478,ao
5479,ao
5480,iy
5481,dcl
5482,iy
5483,aa
5484,ao
5485,iy
5486,aa
5487,ao
5488,ao
5489,ao
5490,iy
5491,sh
5492,iy
5493,iy
5494,ao
5495,sh
5496,iy
5497,sh
5498,ao
5499,dcl
5500,iy
5501,ao
5502,aa
5503,ao
5504,dcl
5505,sh
5506,iy
5507,dcl
5508,iy
5509,ao
5510,iy
5511,iy
5512,sh
5513,sh
5514,iy
5515,ao
5516,aa
5517,iy
5518,iy
5519,sh
5520,aa
5521,dcl
5522,ao
5523,iy
5524,ao
5525,ao
5526,aa
5527,dcl
5528,iy
5529,aa
5530,ao
5531,aa
5532,iy
5533,iy
5534,iy
5535,sh
5536,sh
5537,dcl
5538,aa
5539,iy
5540,aa
5541,sh
5542,sh
5543,iy
5544,aa
5545,iy
5546,aa
5547,iy
5548,ao
5549,aa
5550,aa
5551,iy
5552,iy
5553,sh
5554,ao
5555,ao
5556,iy
5557,ao
5558,iy
5559,aa
5560,aa
5561,sh
5562,aa
5563,sh
5564,sh
5565,dcl
5566,aa
5567,aa
5568,sh
5569,aa
5570,aa
5571,sh
5572,sh
5573,dcl
5574,iy
5575,aa
5576,sh
5577,dcl
5578,aa
5579,iy
5580,ao
5581,ao
5582,iy
5583,sh
5584,ao
5585,iy
5586,iy
5587,aa
5588,sh
5589,aa
5590,iy
5591,dcl
5592,sh
5593,sh
5594,aa
5595,iy
5596,ao
5597,dcl
5598,sh
5599,ao
5600,ao
5601,ao
5602,dcl
5603,sh
5604,ao
5605,ao
5606,iy
5607,ao
5608,sh
5609,sh
5610,ao
5611,iy
5612,iy
5613,ao
5614,ao
5615,iy
5616,ao
5617,ao
5618,iy
5619,dcl
5620,aa
5621,ao
5622,ao
5623,ao
5624,ao
5625,iy
5626,iy
5627,ao
5628,dcl
5629,iy
5630,ao
5631,sh
5632,iy
5633,aa
5634,iy
5635,iy
5636,iy
5637,iy
5638,ao
5639,aa
5640,dcl
5641,iy
5642,ao
5643,aa
5644,ao
5645,iy
5646,iy
5647,sh
5648,aa
5649,dcl
5650,ao
5651,aa
5652,dcl
5653,ao
5654,aa
5655,ao
5656,iy
5657,sh
5658,sh
5659,sh
5660,iy
5661,dcl
5662,ao
5663,ao
5664,iy
5665,dcl
5666,ao
5667,iy
5668,aa
5669,ao
5670,sh
5671,sh
5672,dcl
5673,ao
5674,ao
5675,dcl
5676,ao
5677,dcl
5678,aa
5679,iy
5680,iy
5681,ao
5682,dcl
5683,iy
5684,sh
5685,ao
5686,sh
5687,iy
5688,sh
5689,iy
5690,ao
5691,iy
5692,ao
5693,dcl
5694,ao
5695,aa
5696,sh
5697,iy
5698,sh
5699,ao
5700,iy
5701,ao
5702,aa
5703,dcl
5704,aa
5705,ao
5706,dcl
5707,aa
5708,iy
5709,iy
5710,dcl
5711,dcl
5712,aa
5713,dcl
5714,sh
5715,sh
5716,dcl
5717,aa
5718,aa
5719,dcl
5720,ao
5721,ao
5722,sh
5723,ao
5724,ao
5725,sh
5726,iy
5727,dcl
5728,aa
5729,dcl
5730,ao
5731,dcl
5732,sh
5733,ao
5734,iy
5735,dcl
5736,ao
5737,ao
5738,ao
5739,dcl
5740,aa
5741,sh
5742,ao
5743,iy
5744,ao
5745,ao
5746,sh
5747,dcl
5748,sh
5749,aa
5750,aa
5751,ao
5752,ao
5753,aa
5754,sh
5755,aa
5756,aa
5757,iy
5758,ao
5759,aa
5760,ao
5761,ao
5762,ao
5763,aa
5764,sh
5765,aa
5766,aa
5767,sh
5768,iy
5769,ao
5770,ao
5771,aa
5772,ao
5773,ao
5774,aa
5775,iy
5776,ao
5777,iy
5778,ao
5779,aa
5780,aa
5781,ao
5782,sh
5783,aa
5784,aa
5785,ao
5786,dcl
5787,iy
5788,ao
5789,aa
5790,ao
5791,ao
5792,sh
5793,dcl
5794,sh
5795,ao
5796,iy
5797,ao
5798,ao
5799,iy
5800,ao
5801,aa
5802,ao
5803,aa
5804,aa
5805,ao
5806,dcl
5807,ao
5808,iy
5809,ao
5810,dcl
5811,sh
5812,sh
5813,ao
5814,ao
5815,sh
5816,ao
5817,dcl
5818,ao
5819,iy
5820,iy
5821,dcl
5822,sh
5823,iy
5824,dcl
5825,iy
5826,dcl
5827,iy
5828,dcl
5829,dcl
5830,dcl
5831,iy
5832,iy
5833,iy
5834,iy
5835,sh
5836,iy
5837,iy
5838,ao
5839,dcl
5840,ao
5841,iy
5842,iy
5843,iy
5844,ao
5845,sh
5846,iy
5847,iy
5848,dcl
5849,iy
5850,ao
5851,iy
5852,sh
5853,aa
5854,sh
5855,ao
5856,iy
5857,sh
5858,sh
5859,iy
5860,ao
5861,dcl
5862,sh
5863,iy
5864,iy
5865,iy
5866,dcl
5867,dcl
5868,ao
5869,dcl
5870,ao
5871,sh
5872,dcl
5873,ao
5874,ao
5875,iy
5876,iy
5877,iy
5878,ao
5879,iy
5880,sh
5881,ao
5882,sh
5883,iy
5884,dcl
5885,iy
5886,sh
5887,iy
5888,sh
5889,iy
5890,ao
5891,sh
5892,iy
5893,ao
5894,aa
5895,ao
5896,sh
5897,ao
5898,dcl
5899,sh
5900,iy
5901,aa
5902,dcl
5903,iy
5904,iy
5905,ao
5906,dcl
5907,sh
5908,sh
5909,sh
5910,ao
5911,ao
5912,ao
5913,ao
5914,dcl
5915,dcl
5916,iy
5917,dcl
5918,iy
5919,ao
5920,ao
5921,sh
5922,aa
5923,sh
5924,dcl
5925,sh
5926,ao
5927,sh
5928,sh
5929,sh
5930,dcl
5931,dcl
5932,dcl
5933,ao
5934,ao
5935,dcl
5936,aa
5937,iy
5938,sh
5939,iy
5940,sh
5941,iy
5942,ao
5943,dcl
5944,sh
5945,ao
5946,sh
5947,ao
5948,dcl
5949,iy
5950,sh
5951,iy
5952,aa
5953,ao
5954,ao
5955,iy
5956,aa
5957,iy
5958,ao
5959,iy
5960,sh
5961,aa
5962,ao
5963,sh
5964,dcl
5965,dcl
5966,dcl
5967,ao
5968,dcl
5969,dcl
5970,ao
5971,sh
5972,dcl
5973,sh
5974,iy
5975,iy
5976,ao
5977,ao
5978,iy
5979,sh
5980,dcl
5981,ao
5982,sh
5983,ao
5984,ao
5985,ao
5986,dcl
5987,sh
5988,ao
5989,ao
5990,iy
5991,dcl
5992,sh
5993,ao
5994,dcl
5995,iy
5996,dcl
5997,aa
5998,dcl
5999,aa
6000,iy
6001,aa
6002,iy
6003,iy
6004,iy
6005,iy
6006,sh
6007,iy
6008,ao
6009,aa
6010,ao
6011,ao
6012,dcl
6013,dcl
6014,iy
6015,iy
6016,ao
6017,dcl
6018,sh
6019,sh
6020,iy
6021,iy
6022,ao
6023,iy
6024,dcl
6025,iy
6026,sh
6027,iy
6028,ao
6029,iy
6030,iy
6031,iy
6032,ao
6033,iy
6034,sh
6035,ao
6036,aa
6037,aa
6038,iy
6039,ao
6040,sh
6041,aa
6042,ao
6043,ao
6044,iy
6045,dcl
6046,ao
6047,dcl
6048,iy
6049,ao
6050,ao
6051,sh
6052,aa
6053,iy
6054,iy
6055,iy
